"trip"	"site"	"ts.mean"
"1"	"GC20120419"	"I"	3.06
"2"	"GC20120419"	"II"	2.705
"3"	"GC20120419"	"III"	2.2
"4"	"GC20120419"	"IVa"	2
"5"	"GC20120419"	"IVb"	2.005
"6"	"GC20120705"	"I"	0.883783783783784
"7"	"GC20120705"	"II"	1.32567567567568
"8"	"GC20120705"	"III"	2.07027027027027
"9"	"GC20120705"	"IVa"	26.3081081081081
"10"	"GC20120705"	"IVb"	2.30648648648649
"11"	"GC20120913"	"I"	1.54324324324324
"12"	"GC20120913"	"II"	73.2459459459459
"13"	"GC20120913"	"III"	17.9
"14"	"GC20120913"	"IVa"	5.95405405405405
"15"	"GC20120913"	"IVb"	16.7783783783784
"16"	"GC20130110"	"I"	2.19459459459459
"17"	"GC20130110"	"II"	2.42972972972973
"18"	"GC20130110"	"III"	6.62027027027027
"19"	"GC20130110"	"IVa"	3.43378378378378
"20"	"GC20130110"	"IVb"	4.08918918918919
"21"	"GC20130404"	"I"	1.08513513513514
"22"	"GC20130404"	"II"	1.4027027027027
"23"	"GC20130404"	"III"	133.148648648649
"24"	"GC20130404"	"IVa"	1.46891891891892
"25"	"GC20130404"	"IVb"	8.2554054054054
"26"	"GC20130625"	"I"	4.0054054054054
"27"	"GC20130625"	"II"	1.39189189189189
"28"	"GC20130625"	"III"	27.9
"29"	"GC20130625"	"IVa"	2.47567567567568
"30"	"GC20130625"	"IVb"	28.9236486486486
"31"	"GC20130912"	"I"	11.7891891891892
"32"	"GC20130912"	"II"	275.705405405405
"33"	"GC20130912"	"III"	636.367567567568
"34"	"GC20130912"	"IVa"	39.9945945945946
"35"	"GC20130912"	"IVb"	40.1486486486486
"36"	"GC20140109"	"I"	2.07567567567568
"37"	"GC20140109"	"II"	6.27567567567568
"38"	"GC20140109"	"III"	9.25
"39"	"GC20140109"	"IVa"	6.20405405405405
"40"	"GC20140109"	"IVb"	9.2054054054054
"41"	"GC20140403"	"I"	0.848648648648649
"42"	"GC20140403"	"II"	2.0027027027027
"43"	"GC20140403"	"III"	4.37297297297297
"44"	"GC20140403"	"IVa"	3.12702702702703
"45"	"GC20140403"	"IVb"	3.69459459459459
"46"	"GC20140626"	"I"	0.548648648648649
"47"	"GC20140626"	"II"	1.22972972972973
"48"	"GC20140626"	"III"	14.1513513513514
"49"	"GC20140626"	"IVa"	8.67837837837838
"50"	"GC20140626"	"IVb"	81.7513513513513
"51"	"GC20140911"	"I"	0.645945945945946
"52"	"GC20140911"	"II"	24.5756756756757
"53"	"GC20140911"	"III"	15.5972972972973
"54"	"GC20140911"	"IVa"	10.1702702702703
"55"	"GC20140911"	"IVb"	1498.76216216216
"56"	"GC20150108"	"I"	0.786486486486486
"57"	"GC20150108"	"II"	5.38108108108108
"58"	"GC20150108"	"III"	9.90540540540541
"59"	"GC20150108"	"IVa"	17.9324324324324
"60"	"GC20150108"	"IVb"	57.1297297297297
"61"	"GC20150403"	"I"	0.762162162162162
"62"	"GC20150403"	"II"	1.8
"63"	"GC20150403"	"III"	1.96216216216216
"64"	"GC20150403"	"IVa"	3.1027027027027
"65"	"GC20150403"	"IVb"	4.00540540540541
